Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:35:34,03.04.2018 19:35:43,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:34:43,03.04.2018 19:35:11,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:29:42,03.04.2018 19:30:59,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:26:23,03.04.2018 19:27:27,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:25:57,03.04.2018 19:25:59,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:25:30,03.04.2018 19:25:33,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:25:01,03.04.2018 19:25:06,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:24:35,03.04.2018 19:24:38,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:24:09,03.04.2018 19:24:12,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:23:42,03.04.2018 19:23:45,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:18:05,03.04.2018 19:22:21,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:11:46,03.04.2018 19:17:42,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 19:02:09,03.04.2018 19:11:21,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 16:45:50,03.04.2018 16:45:52,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 16:45:38,03.04.2018 16:45:42,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 16:41:47,03.04.2018 16:45:25,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:47:03,03.04.2018 14:47:09,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:46:01,03.04.2018 14:46:38,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:45:16,03.04.2018 14:45:38,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.9,Fehler NOT-AUS ausgelöst oder Steuerspannung fehlt!,Alarm,03.04.2018 14:33:33,03.04.2018 14:33:33,Fehler NOT-AUS ausgelöst oder Steuerspannung fehlt!,triggered fault emergency stop or control voltage is missing!
LSL_FT2_3,167.9,Fehler NOT-AUS ausgelöst oder Steuerspannung fehlt!,Alarm,04.04.2018 04:50:40,04.04.2018 04:51:32,Fehler NOT-AUS ausgelöst oder Steuerspannung fehlt!,triggered fault emergency stop or control voltage is missing!
LSL_SPRAY,110.-1176848787,Service Modus aktiv,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Service Modus aktiv,Service mode active
LSL_SPRAY,110.1222164748,Störung Abluftstrom C2,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Störung Abluftstrom C2,Fault exhaust air flow C2
LSL_SPRAY,110.1222361356,Störung Abluftstrom C1,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Störung Abluftstrom C1,Disorder exhaust air flow C1
LSL_SPRAY,110.-142837654,Störung Antrieb Zentrierung,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Störung Antrieb Zentrierung,Fault drive centering
LSL_SPRAY,110.1802077845,Türe / Haube nicht geschlossen,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Türe / Haube nicht geschlossen,Door / hood not closed
LSL_SPRAY,110.-486636651,Störung Analogmodul Hardware,Alarm,02.04.2018 00:00:00,06.04.2018 10:52:06,Störung Analogmodul Hardware,Fault analog module hardware
LSL_BELTRON1,120.107,St?rung Gesamt-Abluft,Alarm,02.04.2018 21:58:15,06.04.2018 10:51:46,St?rung Gesamt-Abluft,Strung total exhaust
LSL_BELTRON1,120.107,St?rung Gesamt-Abluft,Alarm,08.04.2018 22:05:58,08.04.2018 22:06:23,St?rung Gesamt-Abluft,Strung total exhaust
LSL_BELTRON1,120.107,St?rung Gesamt-Abluft,Alarm,02.04.2018 00:00:00,02.04.2018 21:58:15,St?rung Gesamt-Abluft,Strung total exhaust
LSL_BELTRON1,120.121,St?rung Abluft Modul 3,Alarm,08.04.2018 22:24:12,08.04.2018 22:25:32,St?rung Abluft Modul 3,Strung exhaust air module 3
LSL_BELTRON1,120.121,St?rung Abluft Modul 3,Alarm,08.04.2018 22:28:10,08.04.2018 22:40:14,St?rung Abluft Modul 3,Strung exhaust air module 3
LSL_BELTRON1,120.121,St?rung Abluft Modul 3,Alarm,08.04.2018 22:40:14,09.04.2018 00:00:00,St?rung Abluft Modul 3,Strung exhaust air module 3
LSL_BELTRON1,120.121,St?rung Abluft Modul 3,Alarm,08.04.2018 22:26:43,08.04.2018 22:27:01,St?rung Abluft Modul 3,Strung exhaust air module 3
LSL_BELTRON1,120.122,St?rung Abluft Modul 4,Alarm,08.04.2018 22:24:12,08.04.2018 22:25:32,St?rung Abluft Modul 4,Strung exhaust air module 4
LSL_BELTRON1,120.122,St?rung Abluft Modul 4,Alarm,08.04.2018 22:40:14,09.04.2018 00:00:00,St?rung Abluft Modul 4,Strung exhaust air module 4
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:38:53,08.04.2018 22:39:03,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:28:10,08.04.2018 22:38:53,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:26:43,08.04.2018 22:27:01,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:24:12,08.04.2018 22:25:32,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:21:51,08.04.2018 22:23:01,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.123,St?rung Abluft Modul 5,Alarm,08.04.2018 22:40:14,09.04.2018 00:00:00,St?rung Abluft Modul 5,Strung exhaust air module 5
LSL_BELTRON1,120.125,St?rung Abluft Modul 7,Alarm,08.04.2018 22:40:14,09.04.2018 00:00:00,St?rung Abluft Modul 7,Strung exhaust air module 7
LSL_BELTRON1,120.125,St?rung Abluft Modul 7,Alarm,08.04.2018 22:24:12,08.04.2018 22:25:32,St?rung Abluft Modul 7,Strung exhaust air module 7
LSL_BELTRON1,120.126,St?rung Abluft Modul 8,Alarm,08.04.2018 22:40:14,09.04.2018 00:00:00,St?rung Abluft Modul 8,Strung exhaust air module 8
LSL_BELTRON1,120.126,St?rung Abluft Modul 8,Alarm,08.04.2018 22:26:43,08.04.2018 22:27:01,St?rung Abluft Modul 8,Strung exhaust air module 8
LSL_BELTRON1,120.126,St?rung Abluft Modul 8,Alarm,08.04.2018 22:24:12,08.04.2018 22:25:32,St?rung Abluft Modul 8,Strung exhaust air module 8
LSL_BELTRON1,120.81,Temperatur in Modul 1.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 1.1 zu niedrig,Temperature too low in Module 1.1
LSL_BELTRON1,120.82,Temperatur in Modul 1.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 1.2 zu niedrig,Temperature too low in Module 1.2
LSL_BELTRON1,120.83,Temperatur in Modul 2.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 2.1 zu niedrig,Temperature too low in Module 2.1
LSL_BELTRON1,120.84,Temperatur in Modul 2.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 2.2 zu niedrig,Temperature too low in Module 2.2
LSL_BELTRON1,120.85,Temperatur in Modul 3.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 3.1 zu niedrig,Temperature too low in Module 3.1
LSL_BELTRON1,120.86,Temperatur in Modul 3.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 3.2 zu niedrig,Temperature too low in Module 3.2
LSL_BELTRON1,120.87,Temperatur in Modul 4.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 4.1 zu niedrig,Temperature too low in module 4.1
LSL_BELTRON1,120.88,Temperatur in Modul 4.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 4.2 zu niedrig,Temperature too low in Module 4.2
LSL_BELTRON1,120.89,Temperatur in Modul 5.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 5.1 zu niedrig,Temperature too low in Module 5.1
LSL_BELTRON1,120.90,Temperatur in Modul 5.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 5.2 zu niedrig,Temperature too low in Module 5.2
LSL_BELTRON1,120.91,Temperatur in Modul 6.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 6.1 zu niedrig,Temperature too low in module 6.1
LSL_BELTRON1,120.92,Temperatur in Modul 6.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 6.2 zu niedrig,Temperature too low in Module 6.2
LSL_BELTRON1,120.93,Temperatur in Modul 7.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 7.1 zu niedrig,Temperature too low in Module 7.1
LSL_BELTRON1,120.94,Temperatur in Modul 7.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 7.2 zu niedrig,Temperature too low in Module 7.2
LSL_BELTRON1,120.95,Temperatur in Modul 8.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 8.1 zu niedrig,Temperature too low in Module 8.1
LSL_BELTRON1,120.96,Temperatur in Modul 8.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 8.2 zu niedrig,Temperature too low in Module 8.2
LSL_BELTRON1,120.97,Temperatur in Modul 9.1 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 9.1 zu niedrig,Temperature too low in module 9.1
LSL_BELTRON1,120.98,Temperatur in Modul 9.2 zu niedrig,Alarm,02.04.2018 00:00:00,06.04.2018 10:51:46,Temperatur in Modul 9.2 zu niedrig,Temperature too low in Module 9.2
LSL_FT3_2,171.10,"Zeitüberwachung Sensor zwischen Einlauflifte und Puffer [88B3, 88B4]",Alarm,04.04.2018 15:12:37,04.04.2018 15:12:39,"Zeitüberwachung Sensor zwischen Einlauflifte und Puffer [88B3, 88B4]","Time monitoring sensor between the inlet and lifts buffer [88B3, 88B4]"
LSL_FT3_2,171.11,Zeitüberwachung LP Sensor auf Lift 1 Einlauf unten,Alarm,06.04.2018 23:24:53,06.04.2018 23:25:23,Zeitüberwachung LP Sensor auf Lift 1 Einlauf unten,Time monitoring LP sensor lift 1 Inlet below
LSL_FT3_2,171.14,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!",Alarm,06.04.2018 23:30:54,06.04.2018 23:31:24,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!","LP-time monitoring to Lift 2, 89B3, 89B4 does not turn!"
LSL_FT3_2,171.14,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!",Alarm,06.04.2018 23:30:29,06.04.2018 23:30:43,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!","LP-time monitoring to Lift 2, 89B3, 89B4 does not turn!"
LSL_FT3_2,171.14,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!",Alarm,06.04.2018 23:28:10,06.04.2018 23:30:16,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!","LP-time monitoring to Lift 2, 89B3, 89B4 does not turn!"
LSL_FT3_2,171.14,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!",Alarm,04.04.2018 15:12:04,04.04.2018 15:12:36,"Zeitüberwachung LP auf Lift 2, 89B3, 89B4 schaltet nicht!","LP-time monitoring to Lift 2, 89B3, 89B4 does not turn!"
LSL_FT3_2,171.17,Keine Steuerspannung oder Not-Halt ausgelöst,Alarm,02.04.2018 00:00:00,09.04.2018 00:00:00,Keine Steuerspannung oder Not-Halt ausgelöst,been no control voltage or emergency stop
LSL_FT3_2,171.178,Unbekannter Alarm 178,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 178,Unknown alarm 178
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:25:07,06.04.2018 01:25:22,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:25:06,06.04.2018 01:25:07,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:22:13,06.04.2018 01:22:18,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:21:54,06.04.2018 01:22:12,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,05.04.2018 16:34:46,05.04.2018 16:34:57,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,05.04.2018 16:34:07,05.04.2018 16:34:24,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,05.04.2018 16:32:45,05.04.2018 16:32:45,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,05.04.2018 16:32:07,05.04.2018 16:32:44,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,04.04.2018 19:11:12,04.04.2018 19:11:24,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,04.04.2018 19:10:42,04.04.2018 19:10:44,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,04.04.2018 19:03:24,04.04.2018 19:03:38,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,04.04.2018 19:02:59,04.04.2018 19:03:10,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,04.04.2018 15:12:46,04.04.2018 15:13:39,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:29:39,06.04.2018 01:30:17,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:30:45,06.04.2018 01:31:40,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 01:32:11,06.04.2018 01:32:29,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 16:21:08,06.04.2018 16:21:16,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 23:25:09,06.04.2018 23:25:20,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 23:27:21,06.04.2018 23:27:54,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 23:28:59,06.04.2018 23:30:01,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,06.04.2018 23:31:00,06.04.2018 23:31:28,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.18,Türen nicht geschlossen,Alarm,05.04.2018 16:40:24,05.04.2018 16:40:37,Türen nicht geschlossen,Doors not closed
LSL_FT3_2,171.181,Unbekannter Alarm 181,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 181,Unknown alarm 181
LSL_FT3_2,171.185,Unbekannter Alarm 185,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 185,Unknown alarm 185
LSL_FT3_2,171.186,Unbekannter Alarm 186,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 186,Unknown alarm 186
LSL_FT3_2,171.187,Unbekannter Alarm 187,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 187,Unknown alarm 187
LSL_FT3_2,171.190,Unbekannter Alarm 190,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Unbekannter Alarm 190,Unknown alarm 190
LSL_FT3_2,171.210,Unbekannter Alarm 210,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 210,Unknown alarm 210
LSL_FT3_2,171.213,Unbekannter Alarm 213,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 213,Unknown alarm 213
LSL_FT3_2,171.217,Unbekannter Alarm 217,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 217,Unknown alarm 217
LSL_FT3_2,171.218,Unbekannter Alarm 218,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 218,Unknown alarm 218
LSL_FT3_2,171.219,Unbekannter Alarm 219,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 219,Unknown alarm 219
LSL_FT3_2,171.222,Unbekannter Alarm 222,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Unbekannter Alarm 222,Unknown alarm 222
LSL_FT3_2,171.242,Unbekannter Alarm 242,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Unbekannter Alarm 242,Unknown alarm 242
LSL_FT3_2,171.245,Unbekannter Alarm 245,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Unbekannter Alarm 245,Unknown alarm 245
LSL_FT3_2,171.249,Letzte Platte des Auftrages hat Puffer verlassen,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Letzte Platte des Auftrages hat Puffer verlassen,Last record of the order has left buffer
LSL_FT3_2,171.250,Puffer ist beinahe voll,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Puffer ist beinahe voll,Buffer is almost full
LSL_FT3_2,171.251,Einlaufbrücke ist offen,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Einlaufbrücke ist offen,Inlet bridge is open
LSL_FT3_2,171.254,Unbekannter Alarm 254,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Unbekannter Alarm 254,Unknown alarm 254
LSL_FT3_2,171.42,Zeitüberwachung Platte  zwischen Puffer und Auslauflifte,Alarm,06.04.2018 01:20:17,06.04.2018 01:23:56,Zeitüberwachung Platte zwischen Puffer und Auslauflifte,Time monitoring plate between buffer and outlet lifts
LSL_FT3_2,171.42,Zeitüberwachung Platte  zwischen Puffer und Auslauflifte,Alarm,06.04.2018 01:31:48,06.04.2018 01:31:57,Zeitüberwachung Platte zwischen Puffer und Auslauflifte,Time monitoring plate between buffer and outlet lifts
LSL_FT3_2,171.45,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!",Alarm,06.04.2018 23:27:05,06.04.2018 23:28:00,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!","Time monitoring LP does not come from buffer lift 3, [88B7, 88B9] does not turn!"
LSL_FT3_2,171.45,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!",Alarm,06.04.2018 01:27:57,06.04.2018 01:30:32,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!","Time monitoring LP does not come from buffer lift 3, [88B7, 88B9] does not turn!"
LSL_FT3_2,171.45,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!",Alarm,06.04.2018 01:27:12,06.04.2018 01:27:24,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!","Time monitoring LP does not come from buffer lift 3, [88B7, 88B9] does not turn!"
LSL_FT3_2,171.45,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!",Alarm,06.04.2018 01:26:28,06.04.2018 01:26:39,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!","Time monitoring LP does not come from buffer lift 3, [88B7, 88B9] does not turn!"
LSL_FT3_2,171.45,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!",Alarm,06.04.2018 23:28:33,06.04.2018 23:30:16,"Zeitüberwachung LP kommt nicht aus Puffer Lift 3, [88B7, 88B9] schaltet nicht!","Time monitoring LP does not come from buffer lift 3, [88B7, 88B9] does not turn!"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,06.04.2018 16:20:46,06.04.2018 16:21:19,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,06.04.2018 01:24:26,06.04.2018 01:25:30,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,05.04.2018 16:39:39,05.04.2018 16:40:39,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,05.04.2018 16:34:16,05.04.2018 16:34:59,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,05.04.2018 16:31:45,05.04.2018 16:32:49,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.48,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]",Alarm,04.04.2018 19:02:28,04.04.2018 19:03:41,"Platte zwischen Puffer und Auslaufseite [88B10, 88B12]","Plate between buffer and run-out side [88B10, 88B12]"
LSL_FT3_2,171.77,Lift 1: Einlauf unten: Festo Alarm,Alarm,02.04.2018 21:46:00,02.04.2018 21:53:43,Lift 1: Einlauf unten: Festo Alarm,Lift 1: Entry below: Festo alarm
LSL_FT3_2,171.78,Lift 2: Einlauf oben:  Festo Alarm,Alarm,02.04.2018 21:46:00,02.04.2018 21:52:28,Lift 2: Einlauf oben: Festo Alarm,Lift 2: entry top: Festo alarm
LSL_FT3_2,171.79,Lift 3: Auslauf unten:  Festo Alarm,Alarm,02.04.2018 21:46:00,02.04.2018 21:55:12,Lift 3: Auslauf unten: Festo Alarm,Lift 3: Discontinued below: Festo alarm
LSL_FT3_2,171.80,Lift 4: Auslauf oben:  Festo Alarm,Alarm,02.04.2018 21:46:00,02.04.2018 21:54:28,Lift 4: Auslauf oben: Festo Alarm,Lift 4: Discontinued above: Festo alarm
LSL_FT3_2,171.81,"Zeitüberwachung LP erreicht Auslaufsensoren nicht Lift 3 [88B10, 88B12]",Alarm,05.04.2018 16:34:06,05.04.2018 16:34:26,"Zeitüberwachung LP erreicht Auslaufsensoren nicht Lift 3 [88B10, 88B12]","Time monitoring LP does not reach the outlet sensors Lift 3 [88B10, 88B12]"
LSL_FT3_2,171.81,"Zeitüberwachung LP erreicht Auslaufsensoren nicht Lift 3 [88B10, 88B12]",Alarm,05.04.2018 16:33:20,05.04.2018 16:33:49,"Zeitüberwachung LP erreicht Auslaufsensoren nicht Lift 3 [88B10, 88B12]","Time monitoring LP does not reach the outlet sensors Lift 3 [88B10, 88B12]"
LSL_BEL,140.-1037631835,40612 OutWM: Platte in Modul ,Alarm,03.04.2018 15:42:07,03.04.2018 15:42:07,40612 OutWM: Platte in Modul,40612 OutWM: plate in module
LSL_BEL,140.-1066492394,40001 InWM: Platte in Modul ,Alarm,03.04.2018 19:14:29,03.04.2018 19:14:29,40001 InWM: Platte in Modul,40001 InWM: plate in module
LSL_BEL,140.-1066492394,40001 InWM: Platte in Modul ,Alarm,03.04.2018 13:41:07,03.04.2018 13:41:07,40001 InWM: Platte in Modul,40001 InWM: plate in module
LSL_BEL,140.-1066492394,40001 InWM: Platte in Modul ,Alarm,03.04.2018 04:24:19,03.04.2018 04:24:19,40001 InWM: Platte in Modul,40001 InWM: plate in module
